Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2019-11-21,310.3,310.0,310.5073679922935,4.766032568155138,264.47705876977454,367.9626731435391,11.325856386048184,310.28549182913054,302.76950148080243,318.01761231053376,0.003684230002609201,0.10829969013240218,20,1.57,0.510132
2019-11-22,311.02,311.0,311.20826946733587,4.712072805662227,260.3216504259416,369.042051101774,11.56454446394844,311.005448542179,303.3163928027131,318.9239184118265,0.012430944693479606,0.09975856906121493,21,1.58,0.500176
2019-11-25,313.33,313.0,313.5588902771779,4.916705840826577,265.5253557168113,372.2712186805749,11.645358944781842,313.32668915144404,305.59916890555627,321.27707089917476,0.020950934053310277,0.11454688432493389,21,1.6,0.511204
2019-11-26,314.02,314.0,314.2183929349731,4.665650031002495,264.9105461918983,369.23003618129167,11.432342038957938,314.0324606208767,306.3748260372801,321.82572145462643,-0.0015291551816321025,0.10622083618261545,20,1.63,0.501124
2019-11-27,315.42,315.0,315.65779188900007,5.006940723296167,261.9525123672481,368.0959594314066,11.741675587460294,315.41720924996457,307.6371591838532,323.45547072814315,0.015027424378458054,0.11621047195387203,21,1.65,0.514264
2019-11-29,314.31,314.0,314.56474305513456,4.911600335834531,261.4819375561898,366.0591255075777,11.629274332503652,314.3458569051609,306.6233398872582,322.286808339721,0.017356093990454013,0.11446688588349001,21,1.62,0.511884
2019-12-02,311.66,312.0,311.8927022678389,4.551302768759121,264.49519701812926,372.09278635901074,11.559874215933633,311.6807177709743,303.9955594624868,319.5584133353884,0.017176645123246903,0.1139949991940261,21,1.6,0.488972
2019-12-03,309.51,310.0,309.7220932233615,4.44311070448125,260.06128367113945,362.4791484010227,11.499186528001227,309.5105767940754,301.8690656118577,317.3524107679151,0.028786367199128193,0.11003525211966755,21,1.56,0.482956
2019-12-04,311.5,311.0,311.7315854739252,4.885102753266304,260.47984683897164,365.0494167374619,11.32991472935401,311.50929334056013,303.968256053253,319.2744951516269,0.016843384535638606,0.11055960249356296,20,1.59,0.518204
2019-12-05,312.09,312.0,312.28898142438817,4.812408378383532,258.9242633028283,370.39659628594177,11.726493896928309,312.0729591528532,304.2718410067231,320.08730687456,0.025628063946451896,0.11088445430781001,22,1.52,0.502536
2019-12-06,314.83,315.0,315.0406453936595,4.661510646764298,265.6069705728262,370.3246661739597,11.661025918179073,314.84852685284693,307.08523523204474,322.76508094285475,0.019812165277421023,0.10457055374743497,21,1.52,0.494812
2019-12-09,313.9,314.0,314.06538190465005,4.627532955617237,268.6604667722812,372.05526511863013,11.533126750375084,313.88051447535236,306.1703725860949,321.76249713003506,0.011701104966210796,0.10332277819876624,21,1.54,0.495708
2019-12-10,313.58,314.0,313.78521634334373,4.494025827335364,267.1782647277726,366.58107520283437,11.554287120312303,313.5934795817875,305.9155835249717,321.44400304407594,0.018796310341702593,0.09996801110157216,21,1.53,0.485892
2019-12-11,314.33,314.0,314.5338071399643,4.813613366135143,268.0836126618631,378.5820347035293,11.424610058001297,314.3296689072032,306.7265372808635,322.1072749578311,0.029980710792356646,0.11590162579887164,20,1.54,0.511512
2019-12-12,317.08,317.0,317.321638716618,5.05131827508978,266.00504185572174,379.981658671113,12.279161728727658,317.082895754031,308.9213400410079,325.4573859874647,0.016203965052991265,0.11322811399286412,22,1.57,0.502568
2019-12-13,317.29,317.5,317.51333100934187,4.868264923174846,268.7406253100536,375.62771625969464,12.215065120666571,317.2979788478391,309.1586152516555,325.5976890965212,0.025591287920542882,0.10903437490654198,21,1.55,0.493136
2019-12-16,319.49,319.0,319.708533523808,5.310416873908068,268.8415742614556,378.5755375265876,12.438650453534535,319.42281301003663,311.17908095164546,327.9394985862643,0.021128120969369668,0.12195884531395214,21,1.57,0.513588
2019-12-17,319.57,320.0,319.8058468981836,4.741151747053755,265.69785818332616,378.6947699508564,12.141298013563011,319.58654499953116,311.512520560118,327.88369063093893,0.022812776594175688,0.10494763117129932,20,1.56,0.486548
2019-12-18,319.56,320.0,319.7810239317854,4.839866137471767,270.1410103583464,385.281702671479,12.420424398102327,319.5604229695865,311.3041320728719,328.0453291842198,0.024119462586864593,0.10987146638027365,21,1.56,0.48598
2019-12-19,320.87,321.0,321.1066728358822,4.901459053581801,268.75394730100186,376.02267422115153,12.171444329255896,320.8606544753505,312.7740429469654,329.2093923649625,0.020432020946138607,0.11031474062241707,20,1.54,0.495472
2019-12-20,320.85,321.0,321.1666620310673,5.236682944377382,267.6445923288157,390.25608112009553,12.937412310111135,320.89626521116804,312.30443202019205,329.74473492986095,0.014109021307223912,0.12025734164246521,21,1.57,0.496812
2019-12-23,321.27,321.0,321.5538681616535,5.441991319195828,270.99851016855007,387.4695972589256,12.962113236378247,321.2936208769601,312.6463341528094,330.1371689961753,0.019642668793339535,0.1212091615687938,21,1.57,0.509228
2019-12-24,321.23,321.0,321.4723529444584,5.255265171481113,268.68582434042264,388.48767816459986,12.59341293728138,321.23269489063375,312.8436280878533,329.85586756480706,0.01553744220137343,0.11334108511998522,20,1.55,0.507576
2019-12-26,322.94,323.0,323.147033963272,5.105124784352546,270.6753703949028,389.70456207346325,12.632363470990326,322.89028051558404,314.47520900601626,331.5608455779213,0.008696815312542405,0.11759979474974373,20,1.59,0.496392
2019-12-27,322.85,323.0,323.1023170286313,5.161587874934217,272.47856343980595,397.39863582051987,12.833360970455573,322.8134279593882,314.2847006460541,331.5861586483913,0.03034239822459739,0.13542091699953623,21,1.56,0.494196
2019-12-30,321.13,321.0,321.41150531186946,5.382002114393257,270.6345696255545,385.8633830954666,13.005721341761062,321.1455940208098,312.50902982014077,330.01010296010105,0.04007695659326771,0.12390841015941967,22,1.51,0.504508
2019-12-31,321.86,322.0,322.08381139817044,5.201421536240982,270.5430743932957,383.6778413357728,12.962653666496319,321.78463557447014,313.2014510792815,330.644213909772,0.032729105786083235,0.13075051891363057,21,1.48,0.493228
2020-01-02,324.87,325.0,325.0932550910306,5.0646474840003375,270.852429494298,402.11482067728474,12.58772364312615,324.8288884506388,316.45815735333247,333.45780555065824,0.012321860387834338,0.1174378010990383,20,1.53,0.494076
2020-01-03,322.43,322.5,322.6766982134231,5.227812219521169,264.84207498305767,384.05283329384037,12.905159914306902,322.3984985171535,313.8424635656879,331.23527127737395,0.02273712241332726,0.11907999719997968,21,1.52,0.496972
2020-01-06,323.68,324.0,323.93908834570175,5.136976510104291,266.01624819767255,386.6853823468294,12.972705362939688,323.71742235629495,315.05515638303643,332.53594179509844,0.01563388870382232,0.11158613827455947,21,1.54,0.491376
2020-01-07,322.74,323.0,322.99545924688647,5.066687848838247,268.37836167032606,384.07842969496755,12.724989481674982,322.7562799969083,314.27301001579343,331.42465653166477,0.028491545040398414,0.11925658960383395,20,1.52,0.492564
2020-01-08,324.39,324.0,324.64339145772556,5.539058621334069,269.4919743802472,388.51726737605816,13.095009978185367,324.37106538763913,315.70362866482253,333.36269015884267,0.011268015613573379,0.10780675835857514,21,1.5,0.511284
2020-01-09,326.59,327.0,326.8232914436794,5.100722350064876,268.5175060772807,406.0450654551139,13.021852069466078,326.59075714549465,317.9033772349936,335.4703535122799,0.03447882140719116,0.11609899770477183,20,1.53,0.487496
2020-01-10,325.64,325.5,325.9283872805791,5.489596474113148,274.09539504199506,396.58937082827276,13.235182704776358,325.659672294169,316.8589089159492,334.72077933851693,0.008395948240623063,0.12014818337815501,21,1.52,0.5047
2020-01-13,327.92,328.0,328.1742346915398,5.405943764905424,275.9697046367296,388.2795467656754,13.355457597683184,327.9537504241273,319.0104019845897,336.99308100452237,0.019593831025704223,0.12148602472642059,21,1.54,0.498572
2020-01-14,327.42,327.0,327.6662656152398,5.398930233556095,269.60966364476707,389.4866963899324,12.712560886659071,327.4544450877288,318.9428889734771,336.12669544437017,0.03169558040717613,0.11466190978211392,20,1.53,0.514084
2020-01-15,328.16,328.0,328.38136047039694,5.406748540190383,268.29175492729513,392.75404797246995,13.09121848966145,328.1097782967038,319.3727333793174,337.0771386436884,0.021102058363283938,0.1220536094966234,21,1.53,0.503224
2020-01-16,330.86,331.0,331.0262714036441,5.088083739986017,278.64839364095053,390.115362342142,12.755463323635002,330.7740168904376,322.359934382821,339.4757200129517,0.02804718789770977,0.11306109519446984,20,1.54,0.493004
2020-01-17,332.01,332.0,332.29294385992495,5.446000635038758,279.92069548717535,395.8368982159106,13.318274011832532,332.0094298689819,323.2126663690586,341.11600050742214,0.018238668546026293,0.12216872095286124,21,1.54,0.500276
2020-01-21,331.29,331.0,331.5461490814462,5.4379951224729535,273.80008696547713,396.694923270129,12.973484756627176,331.29703928842355,322.6849128542399,340.12477093213073,0.03470460973957712,0.11942438240725284,20,1.52,0.508936
2020-01-22,331.35,331.0,331.5802021330339,5.54748701363429,273.9196589802683,396.018750906151,13.206932175721173,331.289686009982,322.54508915499525,340.3229578505621,0.021319515102553144,0.12017010680549964,21,1.52,0.508832
2020-01-23,331.8,332.0,332.04698317860436,4.993953487586455,275.2857049002837,394.68920320550916,12.477214596324892,331.80725057625415,323.5248114767262,340.3321132796177,0.02073963086208952,0.10793103486776133,20,1.55,0.493776
2020-01-24,328.74,329.0,328.9833694829059,5.102254704888536,272.75263588294087,391.8789662814264,12.831043214562666,328.7307141122041,320.2183243238708,337.50511210585336,0.026840952494876724,0.10729978774853277,21,1.54,0.49148
2020-01-27,323.51,324.0,323.79458307965615,5.1086193569473215,267.3642171197876,389.50921504314556,13.08103748366097,323.5149216055601,314.8328898287371,332.4267419023328,0.031628603180231085,0.128648212754327,22,1.53,0.485032
2020-01-28,326.88,327.0,327.14023655910444,5.359284652470241,273.54896124312904,388.1359802431986,13.278490856169562,326.8891335480232,318.03784792693375,335.9298265477388,0.03026283890050019,0.12227864552261107,21,1.53,0.496652
2020-01-29,326.62,327.0,326.8440224739761,5.228986723902971,266.78948760466085,387.8852534923317,13.311157756210166,326.5792535471924,317.69561022546577,335.7182414606449,0.011678489295241956,0.11571258185355598,21,1.52,0.4875
2020-01-30,327.62,328.0,327.8951470766323,5.211365901682367,275.6176736615036,393.0620503350693,13.211215386137605,327.62182746330313,318.8428116103132,336.6383650931968,0.01860543790358804,0.12015899634825548,20,1.59,0.488644
2020-01-31,321.75,322.0,322.0489391660128,5.413152374665339,266.92962572399114,385.43840595611204,13.543275539714093,321.7379802192883,312.79364465358145,331.00015257058067,0.03696423035446905,0.12884415896480397,21,1.56,0.49236
2020-02-03,324.12,324.0,324.383282808994,5.653016751533539,262.4328001471951,393.38851133714496,13.711621409521502,324.0711872745176,315.002457070407,333.498898829586,0.026974495879273697,0.12334469301998771,21,1.56,0.5021
2020-02-04,329.06,329.0,329.32785944117916,5.558306050061978,271.10590932640025,398.1657993106535,13.552807893175133,329.06173141390605,320.0644610739416,338.27862842399344,0.03058881217824494,0.1152928624762266,20,1.55,0.501788
2020-02-05,332.84,333.0,333.1194871417242,5.638211876517026,275.08358308655545,402.77500057636166,14.01902928010918,332.8265817575171,323.544414319937,342.4104079248703,0.03534774258606799,0.12597229524634598,21,1.55,0.495116
2020-02-06,333.93,334.0,334.2373104895928,5.617210788171094,273.4655847017489,400.32417510572014,13.810057583629181,333.96073311844515,324.74954445695994,343.3747981272643,0.03447213561655982,0.12288735423673629,20,1.59,0.498892
2020-02-07,332.24,332.0,332.58052060682184,5.888751606796942,274.0783111523784,409.8226913798528,14.071044960772348,332.2627460983705,322.95950848984984,341.88361774386976,0.03352408712379251,0.12833825024461157,21,1.57,0.50756
2020-02-10,334.75,335.0,335.0233376161378,5.640182174844711,279.2587737775677,408.6488428535292,14.128487944598639,334.7467168669028,325.3348672276968,344.37457505012924,0.015856591820334387,0.12511319989371456,21,1.58,0.492784
2020-02-11,335.27,335.0,335.5457173811825,5.8160926585535195,270.8904163669507,408.49523667899336,13.919864606270094,335.2822655290456,326.02703502484337,344.7824179246347,0.024125819558893813,0.1165243807639366,20,1.57,0.507928
2020-02-12,337.44,337.0,337.7204763885807,6.032276974675019,280.9623478127959,412.2163324606244,14.235717790277299,337.415414782889,327.92887750296495,347.1661150387066,0.022005526934269604,0.13028728282990287,21,1.57,0.511716
2020-02-13,337.17,337.0,337.451363563794,5.744753549366825,280.4034568847524,399.78131992014994,13.850930167202762,337.15766517122455,327.95330061187474,346.62540840341194,0.013487259713845123,0.11670955838190403,20,1.59,0.504644
2020-02-14,337.6,337.5,337.9012164115374,5.83448191563004,280.7905181094184,428.3319699368697,14.152737468148409,337.63715778289156,328.18694608619825,347.27045963438286,0.0468610695272087,0.1295065809438852,21,1.6,0.50378
2020-02-18,336.73,337.0,336.99162808259126,5.427130185636484,281.3257789205479,401.1346668911021,13.643433057642023,336.7285908535796,327.64951207712284,346.0160701212326,0.03532422475698249,0.11934174829968078,20,1.61,0.491828
2020-02-19,338.32,338.0,338.6196107355412,5.878663500102067,279.2574148624696,406.9706231245854,13.985571319179254,338.30011895469534,329.04655742056735,347.91329933815854,0.032614427085040365,0.12464106495531091,21,1.61,0.508388
2020-02-20,336.99,337.0,337.2770947172001,5.589908268336203,277.62896093536796,401.5347932003002,13.68374944013273,337.03416391761016,327.84290794776416,346.3597762976623,0.017597679275116018,0.12277936492097878,20,1.61,0.500948
2020-02-21,333.45,333.0,333.7515341422279,5.9956489608177606,279.2003103512082,404.64466612114325,14.105775688953488,333.4645774564656,324.0963114824816,343.09832864973026,0.03466027718548448,0.12573570497405454,21,1.6,0.513008
2020-02-24,322.42,322.0,322.70184351870523,6.004696932194353,267.56739078977154,391.8834910800618,14.189600572702282,322.37228054213045,312.9334443258808,332.1353873223187,0.018477105007581596,0.13578520250588175,21,1.6,0.510836
2020-02-25,312.59,313.0,312.9045953266134,5.506112959770269,252.6298510625714,395.20416698267434,13.939052725605828,312.58494384788025,303.3460570378932,322.16377298237177,0.025828790392273593,0.12873789502226074,20,1.59,0.488136
2020-02-26,311.61,312.0,311.96962396774245,5.873396347411295,254.44402989077238,385.12983802288494,14.78730526891828,311.5943023565334,301.8146443278613,321.73911518685793,0.044180773494027825,0.14779123340011402,21,1.59,0.489272
2020-02-27,297.68,298.0,297.9969989031046,5.87877879626847,235.37942634629368,368.9065552141427,14.770090563071616,297.6325119293749,287.8575016578379,307.7550157221273,0.04524936590486117,0.15339534876746633,20,1.56,0.489932
2020-02-28,296.24,296.0,296.69928606178576,6.75330465182865,233.15098591630166,379.9989147129924,16.07879409971162,296.28316236381426,285.6161594028111,307.2894601388184,0.03508433669818212,0.1595431145942576,21,1.45,0.506744
2020-03-02,308.9,309.0,309.4101117917689,7.136721036304398,242.68878291961641,391.50045509001836,17.421459287253892,308.93369989453413,297.4396179771106,320.84250598113925,0.04226172586225774,0.16881018357729757,21,1.41,0.49848
2020-03-03,300.32,300.0,300.87159340848837,7.335755283526114,231.9231719838807,394.8876339185218,17.326941264876677,300.3417457696495,288.94224899209405,312.2640319955091,0.04865437431750319,0.1735777894012932,20,1.11,0.508172
2020-03-04,313.05,313.0,313.58288086182813,7.740028848457803,238.76511267472216,406.80496056954536,18.740570140999765,312.9972878593301,300.67902600710323,325.84357319296805,0.09376167858212314,0.19340629596027029,21,1.0,0.499932
