Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2019-10-24,300.42,300.0,300.6382516166095,5.021449484969444,249.17459176815532,356.50235093577913,11.797817422006398,300.4197506676891,292.5769707099649,308.47348035027954,0.018211473948346324,0.11485922017066205,20,1.74,0.514184
2019-10-25,301.59,302.0,301.8241965036791,4.7253772032852,252.42887163034158,361.71584347050845,12.076054471690293,301.5979766116146,293.57047589290704,309.84419955611816,0.025249205909400274,0.11635954553389892,21,1.75,0.486656
2019-10-28,303.34,303.0,303.5621718215264,5.041679054411625,253.0757341464147,368.60219853873974,11.949710189172311,303.33886923724504,295.37894434324016,311.49268029460853,0.02504552788162595,0.11967552681073465,21,1.73,0.511056
2019-10-29,303.14,303.0,303.350172419656,4.75832773810395,254.28030626575077,361.61439611979364,11.50743179936114,303.12502088936134,295.47554281086815,310.9934968512005,0.02594330396833122,0.11035873950903922,20,1.74,0.504294
2019-10-30,304.21,304.0,304.4279402180616,4.905076439575777,249.37784809470622,369.1067906669757,11.775581790440443,304.2101155385885,296.3829810254806,312.2398679706411,0.021093294410883257,0.10912381133698826,21,1.66,0.506906
2019-10-31,303.29,303.0,303.499041036622,4.655716570700528,257.13294367589606,369.511694942957,11.0547073377976,303.30636540757484,295.9309163720759,310.8328063442924,0.012979216404856775,0.10872198823232702,20,1.61,0.510876
2019-11-01,306.19,306.0,306.4018779422707,4.783967996230187,258.89939337296823,363.1018359223444,11.50384173943684,306.1737537985232,298.52987455714015,314.0576543987474,0.026269322370354065,0.11021332637473559,21,1.59,0.506156
2019-11-04,307.37,307.0,307.5775864704845,4.88923173848684,256.13732002570106,367.61195455268177,11.542924828372108,307.3447476495927,299.6905407988835,315.2416879671106,0.01931742826676297,0.11562214539468606,21,1.58,0.512016
2019-11-05,307.04,307.0,307.243655389102,4.485987086070338,260.46382749090884,362.01185110755097,10.955974533249103,307.0558020008972,299.7582040279234,314.51619736400266,0.019029089453929338,0.1039657340658385,20,1.58,0.50198
2019-11-06,307.07,307.0,307.28506187343095,4.613324784301492,257.9438186677891,363.7420011138692,11.220707059427408,307.08842129831464,299.6070568740914,314.7422295632086,0.0272958749309673,0.10847952719187738,21,1.56,0.503136
2019-11-07,308.21,308.0,308.40142135538827,4.548591499339196,259.1454753965765,369.20042667891613,10.912066413451326,308.2307954459752,300.9618040593997,315.6405048941999,0.01474303630333651,0.0990459679244586,20,1.55,0.508396
2019-11-08,308.97,309.0,309.1356729743285,4.525063231037072,260.76011734038855,361.32551087698204,11.190897787744062,308.9570972146034,301.48226067968415,316.5592758515611,0.024138560153039723,0.10577576175306312,21,1.57,0.498492
2019-11-11,308.36,308.0,308.56345812704296,4.613551039102422,259.48787089676955,362.12762027480494,10.865543062624695,308.3783467846011,301.1388908646093,315.77789099829863,0.016414453190605638,0.10442065721957387,21,1.56,0.513644
2019-11-12,308.96,309.0,309.17582170835556,4.339522860968136,263.1064554623312,364.4453560064395,10.66852490483567,308.98973254646387,301.88549257551523,316.2948281030633,0.02245073353106175,0.09833978367337383,20,1.56,0.499574
2019-11-13,309.15,309.0,309.31624761168996,4.5250744163833145,262.50296336940914,361.14297605744116,10.967867027697467,309.10804895279887,301.8331401550047,316.5887394829071,0.034909017063398995,0.11588898833147254,21,1.56,0.503904
2019-11-14,309.54,310.0,309.7316118179949,4.157987926000307,263.507536444326,366.84443659346084,10.765705174693396,309.5300056073962,302.36676721417376,316.8831203574489,0.02396055591998314,0.10943636913156297,20,1.56,0.482436
2019-11-15,311.81,312.0,311.9956060129891,4.448603785564957,260.50724969962624,363.9844975441905,11.171355648910714,311.8051407820873,304.3381370362938,319.42080071058933,0.024027653035650687,0.10810346920480504,21,1.59,0.493006
2019-11-18,311.98,312.0,312.21245888029165,4.52425763013261,265.19417286544837,366.6013285918411,11.088935971245963,312.0147028403872,304.6336249767447,319.58432893450913,0.019548225164580657,0.10812365476431028,21,1.59,0.500506
2019-11-19,311.9,312.0,312.0975916092443,4.432567954766302,267.61883699151366,365.3768594638228,11.002632742066627,311.88389431441794,304.57175357067496,319.4082592405804,0.019853441324960475,0.11010127107759611,20,1.59,0.495838
2019-11-20,310.83,311.0,311.0206664416054,4.545477397832772,261.78686270694453,369.187670202114,11.386659147213768,310.825625420406,303.22755801637095,318.5796051172612,0.03300170026151017,0.10755147504532964,21,1.58,0.493812
2019-11-21,310.3,310.0,310.4900287610799,4.751197498707963,260.46922886151395,364.3996374719965,11.305161080977687,310.2732844685903,302.75062140084515,317.99579760735605,0.015121370603774942,0.11295559496684039,20,1.57,0.509732
2019-11-22,311.02,311.0,311.2281219712315,4.721644183704622,260.5196390571913,369.75386872822463,11.56233347138598,311.004238053451,303.3077210328605,318.91964824493766,0.01454858721765806,0.11021045185574813,21,1.57,0.500174
2019-11-25,313.33,313.0,313.51944664832337,4.919085663808037,267.3576262410996,371.3200173172387,11.69644657563094,313.2728000312644,305.51931079443324,321.26748208753895,0.031828359863472766,0.11665544036549133,21,1.58,0.509448
2019-11-26,314.02,314.0,314.2422727421923,4.690275324945735,266.5036895038443,370.1256423825076,11.46648569310884,314.05022068734274,306.38912651297716,321.8591860112659,0.016665394180885418,0.11297276989833879,20,1.6,0.5018
2019-11-27,315.42,315.0,315.6471442838308,4.999415940676689,263.3241458064189,373.9450403671662,11.731779880599936,315.43221491474344,307.63201487237257,323.4526577679128,0.024018661838223654,0.10781935323195288,21,1.63,0.514632
2019-11-29,314.31,314.0,314.5366006175213,4.90617315292032,265.72684373742163,380.1810807339551,11.643023269165921,314.3156782163848,306.59698509493444,322.27689731783585,0.03211632019463684,0.11085977851984899,21,1.65,0.511026
2019-12-02,311.66,312.0,311.8917930393709,4.5558138817880725,261.03350941906587,372.536073405423,11.565128789219965,311.685003427218,303.9672461536416,319.5836587910342,0.01643893261677709,0.11378862045675607,21,1.62,0.489202
2019-12-03,309.51,310.0,309.68314512911854,4.432669714680667,260.69829030059185,368.59879417032835,11.513479929781623,309.46317791597914,301.81819797768645,317.3231194900354,0.027073300684725243,0.1168537185680532,21,1.6,0.481226
2019-12-04,311.5,311.0,311.74474890876184,4.876110822360986,265.25405017124604,364.20917297459573,11.294338065653442,311.5517962158499,304.0267697042318,319.23929766586764,0.014224313860683235,0.10474595527196519,20,1.56,0.519506
2019-12-05,312.09,312.0,312.2921223540951,4.83917719402269,260.209197679821,372.8360570749259,11.787370789534142,312.0748509428801,304.23024493194794,320.11612719208455,0.02765565928781344,0.11415699594290485,22,1.59,0.502392
2019-12-06,314.83,315.0,315.049812401365,4.667745646107159,265.821618091639,372.8169506416348,11.658624559068446,314.8455641071567,307.08743795939677,322.7769618494084,0.03250065954608106,0.11158832500274835,21,1.52,0.494754
2019-12-09,313.9,314.0,314.0723823726673,4.634799051979955,264.0781041026613,369.6422914022641,11.542035138750954,313.87337756561067,306.1774808003929,321.7377519529952,0.013259891743934826,0.10604507780722092,21,1.52,0.495548
2019-12-10,313.58,314.0,313.78765986266006,4.498180245180122,263.6329537631565,376.1301112805488,11.546108726658796,313.5682351076566,305.88316511959425,321.4595123786521,0.01657224596946305,0.10958857037983656,21,1.54,0.48498
2019-12-11,314.33,314.0,314.53712760241115,4.813533748772673,264.62407042670196,370.1133113365637,11.405744692090387,314.3371785458586,306.7333474162604,322.11354872339734,0.02267322970878194,0.10998479876848621,20,1.53,0.511572
2019-12-12,317.08,317.0,317.3403293523839,5.05725282133355,265.95968391256173,381.51257920270353,12.263286325189878,317.08329405555116,308.9239841479386,325.48665769023046,0.020534540674189028,0.11805452555054531,22,1.54,0.502674
2019-12-13,317.29,317.5,317.50391779697406,4.854822574793938,267.59204788977047,375.96097962698207,12.177160996503268,317.28658295030664,309.1421047338997,325.58156523091117,0.02313899090245375,0.11614170405165462,21,1.57,0.492858
2019-12-16,319.49,319.0,319.73841061803876,5.33200263458418,260.6745501894907,385.35476220737803,12.440717889101302,319.49220893530855,311.2144992280826,328.0053959513748,0.010608192389520266,0.1178579417290237,21,1.55,0.515484
2019-12-17,319.57,320.0,319.82887169440994,4.773942594882829,269.9747239546549,378.4420690474247,12.19332087153615,319.59596084350727,311.48245516350136,327.9200018003949,0.018996876146991415,0.11387949410897498,20,1.57,0.486648
2019-12-18,319.56,320.0,319.83187369288123,4.882885995582751,265.7485524216179,379.66943578065144,12.460957513425877,319.5879846564337,311.30124374447706,328.09862921215,0.023274754592040647,0.11800373087590259,21,1.56,0.486656
2019-12-19,320.87,321.0,321.0658258443932,4.893633521836028,269.117760067775,381.94434255963523,12.193128967374472,320.85103547424785,312.69863893513656,329.1510579592435,0.005349275517396723,0.11092396263336457,20,1.56,0.495216
2019-12-20,320.85,321.0,321.13069483524924,5.214822504371256,263.9576884480659,390.41590446576976,12.937423224006945,320.84117536614457,312.28641932915787,329.6917556950499,0.03544646016675079,0.1262559454016786,21,1.54,0.495164
2019-12-23,321.27,321.0,321.5005141123212,5.40475895695213,266.3766957770522,388.20733909281404,12.93882800814513,321.2488811751342,312.63790619599183,330.08592630107347,0.026877232165897436,0.11812794114452418,21,1.57,0.507818
2019-12-24,321.23,321.0,321.4719470285027,5.2469788743014565,267.35859098355934,382.0122606334246,12.57282520281504,321.2218707948583,312.8392229531715,329.84159306848585,0.02459756687886072,0.1225954602102933,20,1.57,0.5069
2019-12-26,322.94,323.0,323.1607901607751,5.113571459634018,271.58663976646585,384.68748722367366,12.628698907721208,322.92580748744086,314.5125164938927,331.5570015731175,0.013006000620579439,0.11131022298184756,20,1.55,0.497616
2019-12-27,322.85,323.0,323.12297569317997,5.174147735593825,263.8312838639367,394.36167831528024,12.833176767063277,322.896704857602,314.3324906496222,331.6557954149681,0.018721361459725028,0.10767076221470095,21,1.59,0.496832
2019-12-30,321.13,321.0,321.4015551605599,5.3867372319395,267.171067033316,385.6722761008447,13.02164169499793,321.1804814859995,312.4800469401508,330.0219500823421,0.019088512812750924,0.11586441767203674,22,1.56,0.505538
2019-12-31,321.86,322.0,322.0910380512206,5.18966690147946,270.40008430069287,387.16872619940006,12.907680404491995,321.83522145077757,313.2454409995908,330.6371232409536,0.013561030891682258,0.11982711277405678,21,1.51,0.49494
2020-01-02,324.87,325.0,325.11841519215324,5.079084793987785,272.1753782193513,390.25416621941537,12.608183469012166,324.86085351727286,316.5147902977967,333.46924990341284,0.029558907204759066,0.11829677300080636,20,1.48,0.49543
2020-01-03,322.43,322.5,322.6927095412298,5.232526970654354,263.88079484921747,393.56704021613604,12.892593143476162,322.4348431730869,313.84397277847336,331.22474265912734,0.014807733195961514,0.11887686794900337,21,1.53,0.497968
2020-01-06,323.68,324.0,323.9612257417438,5.15711264261328,263.973036004237,386.2650854425977,12.987738874112473,323.68862707241954,315.0603749832536,332.57309060939605,0.018624441509760725,0.11477515373197547,21,1.52,0.490612
2020-01-07,322.74,323.0,322.98321698364214,5.059576847411085,270.22771505922105,384.27691436694454,12.727927678938185,322.75974499749606,314.26615494979916,331.38757609430223,0.03363346498741704,0.11839845973333307,20,1.54,0.492326
2020-01-08,324.39,324.0,324.65263924835483,5.563782745437523,266.6446793651113,393.06061707371816,13.148693126796225,324.3987564522507,315.64200078227674,333.35815779566605,0.04072147245818769,0.12483549636571352,21,1.52,0.512084
2020-01-09,326.59,327.0,326.8605953002826,5.120303191269751,270.3405138035796,398.6624990631248,13.017208777152252,326.58750885939105,317.93304591538697,335.5028447246689,0.0258613013132023,0.12295032082311445,20,1.5,0.487352
2020-01-10,325.64,325.5,325.88900605433025,5.477438680774371,268.2069745820042,396.78903517434986,13.268924456445847,325.612013603022,316.80748278573265,334.6636872057908,0.03375858531393927,0.12793702380969116,21,1.53,0.503312
2020-01-13,327.92,328.0,328.17453214912234,5.395912959371646,262.9159589320606,399.52551013594626,13.321851869493544,327.89701745999673,319.0565666747943,337.0109224841324,0.01993107383777204,0.12058024819383782,21,1.52,0.496858
2020-01-14,327.42,327.0,327.66446128567856,5.38305172326659,273.4157990912571,393.62889352454914,12.67207615620954,327.4302291335651,319.00387775584545,336.0739419371149,0.023107167872237877,0.11561707842592103,20,1.54,0.513452
2020-01-15,328.16,328.0,328.4309801411846,5.439199822717542,271.82122834400235,405.14480113255706,13.115444503139805,328.1747525392176,319.46655775656313,337.1173869428919,0.030033858098596156,0.11423525415160639,21,1.53,0.505296
2020-01-16,330.86,331.0,331.12097608434624,5.135590049614835,277.23889238227883,394.6037505703637,12.743737712084672,330.89350386045226,322.3889280131505,339.5657206701096,0.03381404008926925,0.11293454679770362,20,1.53,0.496574
2020-01-17,332.01,332.0,332.2990921136052,5.444741513757024,277.6921318683661,395.64050274042603,13.301099056597305,332.04464312112214,323.22571946127556,341.11057414910647,0.029664375667594278,0.11258115711210828,21,1.54,0.501416
2020-01-21,331.29,331.0,331.554210836207,5.447962679621915,271.5770853575686,393.8108984399886,12.978708627291512,331.31440927654296,322.6948243588872,340.17072771684866,0.033711623202861585,0.11257542536493359,20,1.54,0.509624
2020-01-22,331.35,331.0,331.6238957484559,5.6005689161059085,273.66563399764453,400.08860357528795,13.26658225050311,331.3783180960153,322.5380030003556,340.4318079331932,0.01651725440880014,0.11768512433776929,21,1.52,0.511308
2020-01-23,331.8,332.0,332.0429330593264,4.98719598742351,272.796932530534,395.5906854234731,12.467337569334825,331.79424157587925,323.53021436808433,340.3196626972303,0.033578816620510654,0.11347139054567335,20,1.52,0.493462
2020-01-24,328.74,329.0,328.993582682873,5.105279738365011,270.1664779208596,392.75405245533653,12.821491870041703,328.73956812128654,320.22623485034774,337.50535393236373,0.02502060875333534,0.11642116417997826,21,1.55,0.492184
2020-01-27,323.51,324.0,323.7808648154798,5.0963476121543225,270.0450481639688,388.0743835323053,13.059926663234895,323.5035984190736,314.8250864089615,332.4294527762462,0.023977846984664986,0.1250271029544524,22,1.54,0.484828
2020-01-28,326.88,327.0,327.1267692041981,5.339423185838445,270.71790793357985,391.102400961518,13.24751631816669,326.85683748105623,318.0517249629769,335.9039409533874,0.02288525653612128,0.11840625560463823,21,1.53,0.49555
2020-01-29,326.62,327.0,326.90460056653325,5.257209295965768,271.6758288794823,390.70630929022553,13.30992515747603,326.63670916451736,317.78941720984204,335.72640891617084,0.02036309703099093,0.1242770780716128,21,1.53,0.488994
2020-01-30,327.62,328.0,327.8876739529006,5.200420426360933,270.18320471612344,404.40829909668514,13.190048011951447,327.6032900807908,318.85339934231047,336.6383704928536,0.01847362219440818,0.12236584442686077,20,1.52,0.487838
2020-01-31,321.75,322.0,322.02395884791,5.408004907119369,263.6541931050626,388.5325533112925,13.545579097632903,321.74035516413574,312.72163278611544,330.97555560703654,0.036545565700722094,0.12719429266507123,21,1.59,0.49256
2020-02-03,324.12,324.0,324.423530104134,5.660341308989094,264.6076379590834,391.9535116623939,13.677595214418808,324.13434991062945,315.0410288176997,333.49306874994136,0.03318257784116785,0.12803019906843577,21,1.56,0.503944
