Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2019-12-27,322.85,323.0,323.0994532636842,5.161750230951177,268.55003647128007,390.8606534732619,12.835619195055004,322.8425890584408,314.30723764514335,331.5830601944401,0.027801133531373257,0.12079047939703601,21,1.59,0.49518
2019-12-30,321.13,321.0,321.3659011425313,5.362996145475079,270.2334585935162,390.0995270177949,13.003650616798796,321.0821689968512,312.4535286199105,329.9952586438184,0.02273905572045809,0.12601014911260255,22,1.56,0.502504
2019-12-31,321.86,322.0,322.12529920786505,5.217188007488132,261.32841378458653,385.2212564971057,12.934133609178495,321.8614694336758,313.25340597531493,330.7105136499882,0.021610302208603382,0.11687154599078635,21,1.51,0.495694
2020-01-02,324.87,325.0,325.14277533016303,5.088675491106898,272.0303955916506,386.32805697012515,12.599144933903872,324.9089896765927,316.53010976958416,333.48026907524036,0.03132947226350913,0.11845379096681448,20,1.48,0.497044
2020-01-03,322.43,322.5,322.660905046183,5.224293815699309,265.39762154723576,393.7204166400203,12.909874246128691,322.4144148835352,313.8264214671022,331.2414155802562,0.026876451459993067,0.11512598185164799,21,1.53,0.497394
2020-01-06,323.68,324.0,323.92240544596206,5.1409531345461446,263.49899410901367,392.5550425199255,13.000620041362613,323.66885543182445,315.00407350910166,332.5617077718282,0.029094696317527813,0.1179592394351996,21,1.52,0.489814
2020-01-07,322.74,323.0,323.0184586461087,5.068347902372213,271.17372046910486,383.1968111765021,12.700375615777707,322.77754876553234,314.326032801147,331.4157631716052,0.025996313724429232,0.11854465703154964,20,1.54,0.493048
2020-01-08,324.39,324.0,324.68138415481593,5.568056421148745,269.16967405292536,391.32287017903025,13.111849994602679,324.40805131310105,315.6798527985573,333.4003994665835,0.01641771057421204,0.12218319696331427,21,1.52,0.512616
2020-01-09,326.59,327.0,326.8639016390225,5.111117462511446,274.4606949571972,391.96743726970243,12.99695917781299,326.6158802348649,317.98928382239944,335.4964588584638,0.019330691344901396,0.11645514725863562,20,1.5,0.488168
2020-01-10,325.64,325.5,325.92053986415937,5.488674316325577,272.4494647287035,392.73270294247703,13.238470204304175,325.6613674763048,316.8065782662902,334.7032038248713,0.014915090955025523,0.12580834210295236,21,1.53,0.50488
2020-01-13,327.92,328.0,328.19656612414195,5.405494604430322,271.69565573451047,394.83030395033177,13.327199970747593,327.9225226813152,319.0860905786685,337.02578227599247,0.041729136876828665,0.12661347290875832,21,1.52,0.497562
2020-01-14,327.42,327.0,327.6548627915854,5.378712741821575,275.0265240531844,393.91440711381415,12.683199035036198,327.4015020634489,319.00037482651896,336.0449469937827,0.030581349989721396,0.11779343912758353,20,1.54,0.51255
2020-01-15,328.16,328.0,328.4202444591166,5.432380863517953,267.56590459002973,396.1552585859859,13.110900982757562,328.17748794114516,319.4414326493751,337.1037229510988,0.022433100628453495,0.12178490096551926,21,1.53,0.505568
2020-01-16,330.86,331.0,331.09196494982956,5.115455138063318,277.98979038761513,397.6453107226933,12.734162654992227,330.8476524543403,322.385677030416,339.4979494785829,0.03953577749877235,0.12657147353685996,20,1.53,0.495062
2020-01-17,332.01,332.0,332.27130229984874,5.424374873441381,276.78710969023814,407.18337401844286,13.28180867154304,332.0017949901867,323.1883022497295,341.0724887224615,0.02953063617358387,0.11719144730981519,21,1.54,0.500054
2020-01-21,331.29,331.0,331.5064207376394,5.41642605631635,272.9692932860498,393.7134960623061,12.961686013053042,331.25633479345544,322.6377894101875,340.0946335805885,0.0268889453761072,0.11822858259825811,20,1.54,0.507948
2020-01-22,331.35,331.0,331.62045334637673,5.582193508548364,269.89652068598855,400.8517352681712,13.229230487371442,331.36726733715034,322.5370151001893,340.391241296076,0.031185471025873657,0.12334237421300284,21,1.52,0.510888
2020-01-23,331.8,332.0,331.9944919109176,4.970569754905809,280.76708933981485,393.98158933507034,12.482006739366879,331.78085178616334,323.47049034827336,340.2761357216085,0.024604655334523606,0.10991252977541094,20,1.52,0.492944
2020-01-24,328.74,329.0,329.0318423208853,5.122653795437413,274.4527474732029,399.5357752647489,12.814816243763955,328.78964673317023,320.24809783368374,337.53353901421224,0.024459738305522283,0.12104515215992927,21,1.55,0.493274
2020-01-27,323.51,324.0,323.8121805195547,5.114002314595767,262.49233238472385,393.9669029087922,13.068188497261541,323.5488888702598,314.8603871731428,332.4741096627949,0.02673313984621739,0.12415056118339456,22,1.54,0.486444
2020-01-28,326.88,327.0,327.14409179958193,5.368130977480462,269.24643790531525,396.1222245925913,13.294644908916126,326.8725464082389,318.0421119394725,335.96673187811444,0.03219845471616667,0.12218044086501882,21,1.53,0.496218
2020-01-29,326.62,327.0,326.8622191263116,5.240454833641126,269.05427878694593,394.2400191565459,13.323686335286538,326.6045562662496,317.7487555783277,335.6844634371472,0.026401048724247644,0.12457336788983617,21,1.53,0.488382
2020-01-30,327.62,328.0,327.86760359198627,5.190097033963144,275.1959752797056,394.6081340715072,13.189041994711983,327.6272129482607,318.8399174377264,336.61139552559166,0.016489294301347268,0.11703233256533772,20,1.52,0.488728
2020-01-31,321.75,322.0,322.0521565087825,5.421572445128904,261.49985304058566,388.0333129043446,13.543187430861504,321.75938899486204,312.7730324140426,331.02103521435987,0.026035661616977457,0.12722205480641988,21,1.59,0.492984
2020-02-03,324.12,324.0,324.3821825750213,5.632558735482712,265.63814755343486,390.6145230307774,13.669446657788594,324.08386907375564,315.03114392179725,333.42897905745843,0.03384142559827019,0.1294100816267333,21,1.56,0.502522
2020-02-04,329.06,329.0,329.3476314278828,5.566184143436479,270.33428319036346,412.1570787402505,13.542635263540644,329.0696731731192,320.0931762376378,338.3090818984889,0.03138408222235478,0.12062913368880523,20,1.56,0.50213
2020-02-05,332.84,333.0,333.1634524783708,5.668164345938676,269.68887989902237,402.9209355238701,14.022396138528514,332.85405701898844,323.55915706010893,342.4714166238336,0.028757889736189313,0.12990069027854567,21,1.55,0.495834
2020-02-06,333.93,334.0,334.2253960521015,5.602589261603148,274.39793713318903,401.57748536075974,13.777683886252873,333.94406487507547,324.78150954764646,343.356126974068,0.018184278798930364,0.12306132641403518,20,1.55,0.498362
2020-02-07,332.24,332.0,332.54429188254204,5.8864354674266535,272.1452904887569,409.8517263584246,14.094506255383669,332.23058195785313,322.8844624080133,341.9178542200038,0.031561739327501837,0.12421912293870116,21,1.59,0.506414
2020-02-10,334.75,335.0,335.030645915027,5.649424338679686,271.0405488204939,405.340404257839,14.140801203389781,334.75676680347135,325.34710809273895,344.4159012066714,0.029245911232205213,0.12069505141428823,21,1.57,0.49332
2020-02-11,335.27,335.0,335.5211568904025,5.816131459140391,276.8148363151465,402.43997872981635,13.943479956195471,335.20501920601737,325.9614773793106,344.75872748023073,0.01603193687116722,0.12471190700262742,20,1.58,0.50589
2020-02-12,337.44,337.0,337.75498015857374,6.054573613926643,274.52689645872385,405.7566403528784,14.24872013091899,337.46972852346835,328.0116481981013,347.1857053093406,0.027581906314543936,0.12630891690858115,21,1.57,0.513282
2020-02-13,337.17,337.0,337.49227406338156,5.766043777522473,279.6472197315729,406.1005375435926,13.854942153730255,337.2252160220691,327.987425352066,346.67870943289006,0.025641268170882192,0.12383224177538116,20,1.57,0.506548
2020-02-14,337.6,337.5,337.8897291547238,5.839828475654524,275.34610818767186,414.8222790921209,14.16960800934741,337.57427724654536,328.16112038669627,347.29888264055415,0.02516336780128947,0.13248561550642857,21,1.59,0.502036
2020-02-18,336.73,337.0,336.9991575600511,5.441212603992437,278.9068199689771,405.44024001926977,13.663320997713384,336.7343371226251,327.6560260850292,346.0320924022931,0.033967715251539854,0.11961490148708692,20,1.6,0.492188
2020-02-19,338.32,338.0,338.6463435754052,5.889063270914806,275.6707224301322,416.1259142400866,13.967511711602281,338.3601010914896,329.08355212998134,347.90766665710737,0.03514891591296854,0.12244418787612207,21,1.61,0.510216
2020-02-20,336.99,337.0,337.2914068053043,5.5809993431572416,278.83281090900556,403.460072766298,13.646812351989228,336.9997915348745,327.94433461948705,346.3554668162152,0.027094118370475595,0.12074038918292324,20,1.61,0.499996
2020-02-21,333.45,333.0,333.74068237404236,5.986693251001575,271.0661707793581,405.11481329253826,14.104524250600047,333.45009625192415,324.07392904540677,343.05982328227935,0.04091556712555189,0.1255666365983568,21,1.61,0.512738
2020-02-24,322.42,322.0,322.7367527452317,6.007000375835411,264.10517279832374,396.6849881828815,14.143739447116925,322.44555721921995,313.02023069934353,332.11160283285835,0.022215161645188886,0.12996882072596758,21,1.6,0.512666
2020-02-25,312.59,313.0,312.8920326566283,5.508893952549382,252.7750826481096,384.19667471720834,13.966176770437839,312.5989826481407,303.3391002128009,322.11159417334216,0.034988234147961705,0.13178414288946544,20,1.6,0.4887
2020-02-26,311.61,312.0,311.9541995823011,5.865787008070369,250.61090932538997,382.4616410232977,14.784677292941586,311.60734760560615,301.81969816497786,321.7128503856303,0.029929424851430575,0.13930040644845657,21,1.59,0.4895
2020-02-27,297.68,298.0,298.0251289714047,5.899408225713746,238.42239438395845,367.17695203048436,14.78445855860168,297.66429419917995,287.88571751287634,307.79446842496213,0.04151920970091716,0.14785270670652984,20,1.59,0.490786
2020-02-28,296.24,296.0,296.6918985829231,6.7520012841550585,229.8440312389985,379.20953629780865,16.099004044417235,296.2701920745871,285.6242939446435,307.27516475252264,0.05238610618652828,0.15966039972976093,21,1.56,0.506692
2020-03-02,308.9,309.0,309.3915856278606,7.1285453656072315,231.16490344890138,402.0832821376316,17.43012141996099,308.8911312828641,297.39966932966195,320.8421677307321,0.06813991318303092,0.17569672614733442,21,1.45,0.49739
2020-03-03,300.32,300.0,300.80545872387177,7.314044492327358,230.58168163813494,393.94508237188086,17.34209426819976,300.2814800147649,288.87708393195913,312.23562473378456,0.036448792148656484,0.1708297170384262,20,1.41,0.506552
2020-03-04,313.05,313.0,313.58871106290775,7.739751058275525,239.41346046645162,412.6800664636791,18.698841089461965,313.02223442901914,300.71061160072765,325.86837962816094,0.053034502216598334,0.1798652237556483,21,1.11,0.50051
2020-03-05,302.51,303.0,303.04208924491564,7.303943356771002,229.78394097174694,399.771911873647,18.293994576295106,302.50899842658896,290.44251302123934,315.0307025474872,0.07467674071596475,0.18387456315311673,20,1.0,0.489376
2020-03-06,297.46,297.5,298.0342050933281,7.713172757538437,215.06997603244653,401.83420735165475,18.702131810627016,297.4589651791566,285.114982082918,310.27867017441326,0.06357144150688665,0.18848464196419823,21,0.92,0.49912
2020-03-09,274.48,274.0,275.0795282610417,7.760946060007582,196.04132784460262,370.71272778564617,18.1336867363852,274.4582903496697,262.56304203118134,286.94886656067405,0.07310156198275353,0.19904110238266312,21,0.79,0.510012
2020-03-10,288.39,288.0,289.0735204883466,8.355529247526254,208.55218764506458,396.67785750168247,19.637850041521016,288.4106802568554,275.51113761873853,301.9142565453516,0.07050762516863163,0.2041584129238157,21,0.57,0.508304
2020-03-11,274.25,274.0,274.931536593703,8.13518311042436,195.7558262352623,376.3427611951779,19.27190182477604,274.2364900192449,261.6070975721388,287.50927228428156,0.0814229714939696,0.21233870261871135,21,0.57,0.504916
2020-03-12,247.91,248.0,248.57766173545645,7.558461587244944,174.51381056937987,345.5228218538132,18.27005294364922,247.89247977151558,235.95698839348992,260.4493725424761,0.08679637500668047,0.22496229119738828,20,0.42,0.4977
2020-03-13,270.94,271.0,271.72779734221245,8.670461337404372,192.22362589033185,381.7988114844694,20.88253074078914,270.9218662659806,257.2729023160457,285.3085634239757,0.09588909808431012,0.23063138775893174,21,0.41,0.4986
2020-03-16,239.75,240.0,240.49510598294648,7.8961138404340705,160.8900737698458,351.22935916122526,19.22574654238795,239.727992362666,227.16111330964705,252.99927062489306,0.09822962306767558,0.24056822302503808,21,0.33,0.494276
2020-03-17,254.1,254.0,254.933498595541,8.712945763131954,177.24076263761208,376.28317039109623,20.728096854789875,254.10715448748022,240.53713582141842,268.36993861086984,0.10540435242072244,0.24812402410304032,20,0.25,0.50204
2020-03-18,241.23,241.0,242.04683845034202,8.636208692563633,162.40480552343732,352.5819542016895,20.392051499688716,241.23776628152078,227.88168234317146,255.28319037703176,0.11559477992468459,0.24647142831538288,21,0.12,0.504672
2020-03-19,240.94,241.0,241.85941379564557,8.713884612500914,159.8044743691498,359.3553293521865,20.82371418343352,240.95885757425373,227.36728738133846,255.32819906112724,0.11384860905206651,0.2607414320067025,21,0.04,0.499288
2020-03-20,228.95,229.0,229.83872204374023,8.435237054251104,155.25888704141207,345.1388022974093,20.153102155451684,228.94607117313365,215.8287522005497,242.87606080817073,0.11789934300042848,0.2631695481255534,20,0.04,0.498926
2020-03-23,222.21,222.0,223.16209358107054,8.58185598181087,144.4833624954022,340.85086247817884,20.12020964074821,222.22782040572469,209.1914413197288,236.1932126246657,0.14054471920260392,0.27390423121004215,21,0.04,0.504456
2020-03-24,242.0,242.0,242.99335527367515,9.171661787242135,156.4880289352184,365.552481602399,21.837010092165865,242.0304927628485,227.8426276389622,257.0449668704521,0.1406480735847775,0.27483279841842,20,0.01,0.500538
2020-03-25,246.79,247.0,247.85396355117172,9.48849149200475,162.27296582225694,391.1225567448908,22.799375125329636,246.7452654752234,231.99335777035964,262.54270207522495,0.13664813197521664,0.2810477946577693,21,0.01,0.495398
2020-03-26,261.14,261.0,262.2106637751705,10.023225595069395,171.46041623512565,401.35665199671473,23.696084572961233,261.1385661623841,245.77340729666545,277.49456446886194,0.14880876622673567,0.27340030394071047,20,0.0,0.502366
2020-03-27,254.0,254.0,255.07857289986532,9.902286012769776,165.35503652884478,380.90224947224436,23.558570034724784,253.97694645411252,238.71973565204254,270.2704454405011,0.14739588968920714,0.28107073023782436,21,0.01,0.499618
2020-03-30,261.56,262.0,262.6132979840616,9.771949296844383,171.071293878608,392.8310161552563,23.795838101557653,261.56618400134477,246.05697877590285,277.9775134107686,0.11934695012094432,0.26420625334218845,21,0.01,0.492708
2020-03-31,257.6,258.0,258.593124996082,9.331842258501206,174.14138827184067,387.6823076898914,22.723099912593604,257.586725121918,242.81369216034295,273.29964409736937,0.13716461532815494,0.26546142373460396,20,0.04,0.492858
2020-04-01,246.04,246.0,247.03223412739206,9.318711729674915,161.12471350161314,368.2769495098502,22.1306997726715,246.05442271619094,231.6318837476341,261.3700024957806,0.12495047993881325,0.27076987090523547,21,0.05,0.501028
2020-04-02,251.99,252.0,252.97696421647268,9.350449715470718,159.53638150243802,381.21331883048873,22.27604491230744,252.00868001544376,237.49720351160778,267.3894707356461,0.11492974807200929,0.26085961101591015,20,0.03,0.500144
2020-04-03,247.95,248.0,248.9125794017519,9.282333373585741,155.68764786667288,374.27528420764514,22.187654973808808,247.9585300999848,233.464405773782,263.2399052076168,0.12348193808619135,0.26533800213596914,21,0.09,0.499152
2020-04-06,264.79,265.0,265.8468561869103,9.85970944835116,174.13261197676238,398.6816295337753,23.714516120258544,264.8021057426872,249.31378293777107,281.2304960512524,0.11213632398701279,0.26673864529285984,21,0.09,0.496542
2020-04-07,265.18,265.0,266.0935237768487,9.642083291512572,175.88157383651892,392.5745390721337,22.86468913854803,265.10665687999034,250.21120147180957,280.90866541275483,0.10703855004839014,0.25779575247113357,20,0.09,0.501852
